Sentence ID, Reason
6f2eb192-e179-4cfb-bf6d-a8acfe45f682, BracketsNotFound
0de7445a-cdcf-4f8c-a09a-7a7726fed4c4, BracketsNotFound
0ac4a1ba-7d3e-4d33-a990-bc0274595e87, BracketsNotFound
f3b64e02-5683-41a6-b51c-68e1a1db47c0, BracketsNotFound
4d5b0370-fd46-4346-a770-aba8bb655af6, MismatchedSentences
c056b8f1-86bf-446c-b5bb-90f885ae61a0, MismatchedSentences
af28d968-9951-4c36-b2c9-3e37b8300b2a, BracketsNotFound
704468cc-cf0c-4c7a-8c26-fc8a217582c3, MismatchedSentences
50ac147e-87d9-4b7a-873f-300ba9601356, BracketsNotFound
f766371c-bef9-471a-b1bf-6f7b7eb4a1cb, MismatchedSentences
5bc6862e-fad2-4db5-9597-e541128618ed, BracketsNotFound
4173e5a8-ef3c-4903-b34d-ea63da6aabd6, BracketsNotFound
167bf4fe-aa3f-4e95-8d77-a2f2c8dc21c6, BracketsNotFound
c980abb5-1620-450e-979d-919a05df5aa0, BracketsNotFound
497db9c4-f9b5-4bae-a74f-7e1eb50a7436, BracketsNotFound
9240ddc9-37b3-45fd-9c09-d086eca39a09, MismatchedSentences
4fb880f0-4f82-4a83-8189-ecc63340894d, MismatchedSentences
9605e554-30ce-447a-9b4d-b414a9b79027, MismatchedSentences
cc1c45ba-e713-42d5-9c3b-1779e2df71d0, MismatchedSentences
785f7330-f1c7-4f0b-8a39-cbcdf2180476, BracketsNotFound
94a5c43c-8ebd-41ae-9394-cd6e6a5265b3, MismatchedSentences
2eb74704-b1b6-44fb-8c92-0c8944685471, BracketsNotFound
462d5e71-25d0-4d0a-a5eb-dca60b9eaaae, MismatchedSentences
59cc8a2c-6eea-45fc-9d47-1a1d85a92e14, MismatchedSentences
d9dc5261-d9e3-4deb-9472-7c4fbd8b58e9, MismatchedSentences
c1875652-782c-483c-a3b8-a62f20ad5107, BracketsNotFound
8872d25c-c285-4fe7-bd53-82ee9b2b0a4e, MismatchedSentences
ed7deb02-f058-4829-ae9f-315fa623ab50, BracketsNotFound
a568eef5-6328-4543-9c0e-43657812ec31, MismatchedSentences
d42e80d6-4744-404c-a697-79eeb981fd40, MismatchedSentences
ffccb17e-944c-4f06-87ed-441dbd2df0d1, MismatchedSentences
4c4b227e-cf1d-416b-81e3-95a65006e290, MismatchedSentences
788305ca-b3f6-49cc-961a-9cddde126658, BracketsNotFound
819a1b5c-d254-41bb-8c30-dc11f3f625f1, MismatchedSentences
ee900ac8-ffa9-421e-973f-f05352e4092a, BracketsNotFound
87bdd5cb-a9bf-463b-99eb-a8d3518fa154, BracketsNotFound
51fa81fd-eb11-44e6-b3d0-a0948cebc627, MismatchedSentences
846690b9-647e-41dd-9f66-21d3eab42be6, BracketsNotFound
0f9e126b-653d-4ea8-b0e4-641893c27b8c, BracketsNotFound
7f7594dc-5adf-4ce6-8bab-2aa357a68580, MismatchedSentences
82f5e061-ce8f-48f0-b589-5780ed1c3024, MismatchedSentences
be866a57-3e00-4723-b146-038260e5186c, BracketsNotFound
651c0a88-3130-4070-9ee6-7454dce7cd4a, BracketsNotFound
2af7d322-42c5-471d-a309-ce0a9b35de3f, BracketsNotFound
7abf6959-a768-4bd9-8416-24f746cfdb38, BracketsNotFound
ac6cf12b-5d17-4d2b-9443-ba2e128011ff, BracketsNotFound
71939c6c-067f-4b1f-9d2c-ca0827a59294, MismatchedSentences
ad118cc4-dc95-41cb-bc12-c7023092a946, MismatchedSentences
321bc520-8ea7-4f38-8f4c-7905f7708671, MismatchedSentences
2f67bdc7-2334-417b-91dc-1cca6e3ab63b, MismatchedSentences
ff2b766e-eeef-4b8f-ac1d-4d8443ab64b2, MismatchedSentences
6de46786-a304-47f1-a5c9-1be9ddeb57d5, BracketsNotFound
35d00683-e6d5-4d8f-b3e1-da66e81b4430, BracketsNotFound
b2fee307-227b-47d3-a146-dd89271d113a, MismatchedSentences
9145a5c0-78e9-4983-83c3-0029529e21ed, MismatchedSentences
de90e2ba-27a6-46ac-97ac-321b92580546, BracketsNotFound
9efd6777-0169-4e6b-ad7d-076b54051efe, MismatchedSentences
3e4fe1b7-6802-411b-b773-e219f95185f3, MismatchedSentences
0a8d9c38-2261-4259-9191-2210d65e65dd, BracketsNotFound
d9d2790b-870a-41e8-8378-30623fa7347d, BracketsNotFound
9ef96526-1788-4fe3-a3d1-2fac504be0dd, MismatchedSentences
668d0f12-9ef6-4802-91f8-8e3f556e6163, BracketsNotFound
1e75e539-22ed-4e5d-9ba3-d96a02b8d5a4, BracketsNotFound
b775571b-5dcf-49c6-aba2-8bc828bbe5be, MismatchedSentences
3b52cd0a-8d52-4cb9-9c38-65d446816143, BracketsNotFound
d3067a86-d317-4d66-a6c8-a12b8879a270, MismatchedSentences
a63884f7-2351-4aa8-987c-38583be3f2b7, MismatchedSentences
4cc29825-98eb-4dbd-8ff2-41a1274c112f, MismatchedSentences
3418dac4-bb4b-4dfb-b54a-4838c2f4fb41, MismatchedSentences
9a8dba5e-b58e-48ae-b60c-80a4c820ec3c, BracketsNotFound
fa4ef892-5a95-4d57-9efc-3942fcecf8ba, MismatchedSentences
3bcc8890-eae9-4df7-887b-b968e6e92859, MismatchedSentences
f4440964-fba8-47af-89ec-0f2788e5dcbd, BracketsNotFound
72e3952e-ec5f-4fe6-b940-f99b9c86a3b9, BracketsNotFound
4844fc12-1713-4da1-a3f6-a63dd8988c9d, MismatchedSentences
21d86660-e00f-462f-87a7-b59cbad13847, BracketsNotFound
42232c8f-c16f-4362-905c-295a2f5c785d, BracketsNotFound
1937cb4c-1092-4e79-a35e-fa9c999e64d7, MismatchedSentences
4b5e5839-208b-4bb2-8209-93426e8a3424, MismatchedSentences
fd298f39-27c5-44d8-a139-5c61c3afd635, BracketsNotFound
6cb12d1d-62a9-4651-b027-56455bd1ab67, BracketsNotFound
5ed8913b-6cde-4dfb-90f4-00c28705b7ea, BracketsNotFound
370b7861-d786-4d55-8af1-cbed7a195724, MismatchedSentences
ed0c5c3c-0498-4bf8-9fe2-0ae39b428b9b, MismatchedSentences
34074065-2eff-408b-8fb1-0f313091a79b, MismatchedSentences
dafcb3a5-c140-4044-b408-7dbfacee3d56, MismatchedSentences
7109cdf5-58d8-4b6c-ba7a-63801b874f93, MismatchedSentences
e550ef28-9f3f-46f7-babd-6df6d7a992f0, BracketsNotFound
6e290054-7904-415b-b334-795cc8100db6, MismatchedSentences
f75c6288-6304-46e8-9dd4-4ed1528a9e5f, MismatchedSentences
862351e3-72a9-4b8c-90f2-42e9ed2dc1fc, BracketsNotFound
c111d91f-8482-4b54-b0ad-4eeb14d23eaa, BracketsNotFound
a67975a3-f386-4727-9f2c-5994c0332227, BracketsNotFound
a14f9617-13a1-4c01-b6bb-3e90f3a0f82c, BracketsNotFound
ebd074bd-ed65-444b-bffd-7a5f730e681e, MismatchedSentences
b0fcd98c-8b43-47a8-87c8-d2583d14bdea, MismatchedSentences
96153e6c-4208-4650-9f01-06d8c7516db5, BracketsNotFound
2f909499-095b-4847-8cfd-09ee0436dbe0, MismatchedSentences
96886f7d-b144-4eb6-a498-8be322f55e0d, BracketsNotFound
fbfff82b-4125-402a-b1f5-4bed4b4524b6, MismatchedSentences
f09c95fe-cada-4eff-a08a-ef462c76c045, MismatchedSentences
6d95cd62-52d9-4893-8e96-ac51a296aed5, BracketsNotFound
dd41cfda-9418-4324-b48d-935d181f8932, BracketsNotFound
b63770a0-33a1-4f14-b036-4f00081121ce, BracketsNotFound
479d9ef2-4f32-4e9b-82ad-3d6261c44a35, MismatchedSentences
850ed74c-7a62-494b-ab67-b852ddd39847, MismatchedSentences
959dcbd7-4804-4633-82ca-f38496dba802, MismatchedSentences
8220812d-dc73-4f0d-ad8d-8dc5dc8e82a8, MismatchedSentences
5de550ca-39b8-4053-adb1-a02a96e2358e, BracketsNotFound
262c14dc-29a3-424c-bf95-9785b9737cba, BracketsNotFound
585987c9-f2a2-4271-8ac9-2e2bfbc85635, MismatchedSentences
501b7974-ee46-4620-8e88-a87f47d5f021, MismatchedSentences
5a760f23-2df1-4c2e-bdfc-4e887811e364, MismatchedSentences
e09ca657-9e7c-4597-80f0-d7e243049d2f, MismatchedSentences
be3b51f6-b5c2-4efa-b9ce-4d1c9d2b9a14, MismatchedSentences
56ed9d47-e2cd-42c5-9804-602efb4aa0ee, MismatchedSentences
7ecf8868-3b23-4b98-ad28-c242378ed133, BracketsNotFound
82a3208d-c92a-4fb5-a41e-10d01c42d741, MismatchedSentences
b9866d60-c656-466a-aa86-ddc0179f8923, MismatchedSentences
3ebab0a6-64e1-41ae-a3d3-dae7ee718827, MismatchedSentences
c49e0b3a-aa8e-4754-918a-45dfc666aba8, MismatchedSentences
1ed88e6d-0a80-4c0e-96b0-01f701a0a0c5, BracketsNotFound
1da394d3-46ef-4124-8458-288378585367, MismatchedSentences
4d86c47d-739c-42a1-8968-4b4dd5006eab, BracketsNotFound
f69a357c-d795-4793-8403-a9194e65fa39, BracketsNotFound
e6d6a33d-edfb-481e-8b65-9eac81f95e93, MismatchedSentences
48337146-63f1-493f-b688-ba980b28bc32, MismatchedSentences
ce3eadf5-638f-4f14-bf38-f38f1779e084, MismatchedSentences
94324274-f5ed-4cd6-91d5-424efbc97b3a, MismatchedSentences
0e5ee84e-a688-4633-82b8-d2a2c69dc796, MismatchedSentences
c85fce5f-b22c-4003-aa82-2dce06500fef, BracketsNotFound
67c46fe8-3e79-4301-adf2-6ef78df7a07d, BracketsNotFound
787e22a5-3dcc-440f-a567-5429d4f9adf0, BracketsNotFound
057a7dc9-3fbb-4cc6-ab4d-8a996725cc2b, MismatchedSentences
26171d7d-d949-42f8-8543-d545b8735ba4, BracketsNotFound
1e15f40a-b70b-4d90-8a85-b5a9cfa44698, BracketsNotFound
a4b5d4e7-3df4-4d9a-930e-98d95111c478, BracketsNotFound
2760f45f-9076-4be7-bcb0-fc4be514451b, BracketsNotFound
8d093717-3bec-4ff0-bc0b-d9ff06b149ea, MismatchedSentences
fea2dfe6-a1a0-4a59-abef-87a98cb024f0, BracketsNotFound
4a235b8b-ad0e-4e3d-b972-2def11eff1b4, MismatchedSentences
3239fff2-d985-4d0e-ae24-a4865f0a7e67, BracketsNotFound
422966b1-2e53-4848-a9eb-27364134e159, MismatchedSentences
6e860d44-e0b3-4d43-be10-c5175afe0460, MismatchedSentences
e7e3dd22-8ea8-46c6-b666-22fd04804152, MismatchedSentences
62174ac0-c417-4a6c-bfad-712420b886c3, MismatchedSentences
61ed8341-5d77-4af5-837d-bb62075fc12b, MismatchedSentences
deaa4238-0f51-45bd-a29d-5b70b874263f, BracketsNotFound
5d133536-474a-497b-b47c-7952e81cd443, MismatchedSentences
ea2fd788-0ca0-437c-9f1f-b3ab4d7ee257, MismatchedSentences
02f7219c-0d16-4ff1-9aef-7ac73c6322df, BracketsNotFound
a6bb1e09-e964-4192-b7bd-be9c882d924c, MismatchedSentences
cb3ad8ba-0893-442e-8da3-c59510123c6c, BracketsNotFound
06133a41-bd31-4972-9e9f-f53d2977a975, MismatchedSentences
f20c9821-cafc-422d-8400-a40b772e56eb, MismatchedSentences
155fafd1-1660-4d75-850c-0a4bea972bee, MismatchedSentences
b27222d4-24c3-4b6f-a5bf-ec454a482b80, MismatchedSentences
06491534-f209-4e60-9937-2f40fec93a6a, MismatchedSentences
4f8c6de4-c92a-45e8-8bf6-6395ce11a30e, MismatchedSentences
c35ca475-3a18-4cc0-88aa-0528a40fc036, BracketsNotFound
02148dfe-e33d-46fe-b4bd-2f08c46a0790, MismatchedSentences
e651091a-50aa-45e0-8867-042cd4b6f964, BracketsNotFound
5afc8c4c-f375-48c6-b7ea-36bd7f249187, MismatchedSentences
fcbb8b1e-5497-4a8c-a058-bd4ce84fdd84, MismatchedSentences
e0d4404b-4197-4882-bba2-0f40c9c0f17c, BracketsNotFound
1bcaa3a3-b593-41b8-8174-bc1d5f7d3b00, BracketsNotFound
06b43a61-1838-476e-9487-278b772c8558, MismatchedSentences
785fdc7a-d50d-4bbb-8fdc-15c16be56fb2, BracketsNotFound
8cafa02a-a3d3-473a-8ee5-398bd8afadcd, MismatchedSentences
dbaec61f-5be8-44a0-b787-4f4d1d550bb6, MismatchedSentences
34e3d597-99b8-4d39-91fc-8c3100ae7d8d, MismatchedSentences
e8bdebcc-0191-4555-bb05-9f6877ed3f1b, MismatchedSentences
c084680b-4b31-47e3-ad7f-5e40a329d4e8, BracketsNotFound
44800fee-7cd9-4061-9f94-4ba80134b2e7, MismatchedSentences
93f7d66c-6b79-4e02-924c-83dd23c4be16, MismatchedSentences
43ee0c7f-6fa6-49bc-bcc2-ab3ba4974ee8, MismatchedSentences
cb4ad37c-bc57-437c-a9e1-9ad6ed078ab5, MismatchedSentences
f45514dc-6752-477a-81ee-59c0f14980bc, MismatchedSentences
419b8b34-47ea-4a78-ac85-02f3b30eb8ee, BracketsNotFound
03dcc6d8-619c-4144-85fe-0d47dfe91bd6, MismatchedSentences
e50e26f5-f06b-4e21-8e5b-3e0667b7091f, MismatchedSentences
c7d000d5-f8d5-49da-b8d4-bd52f3c51710, MismatchedSentences
bc36aff1-e346-426a-9d9b-4add2f465298, MismatchedSentences
ce36093b-fd30-45a6-b5e5-b81255072aa3, MismatchedSentences
ce0416e5-14d5-4856-b215-024510181bff, MismatchedSentences
649bf9b7-c476-4980-a275-34ee812e568d, MismatchedSentences
773fbd6e-84a7-44e1-adf4-5f991bcd6fe0, MismatchedSentences
c3e9e61b-7e5d-4960-b0ea-94967c689766, MismatchedSentences
854923d6-a3e0-4b1b-9e08-141f803cf68a, MismatchedSentences
e837458e-893d-44b7-a27d-ce612718e782, BracketsNotFound
06b002c4-6090-406b-9227-094f986d52b1, BracketsNotFound
1c6c9d9f-c090-4669-a6f9-b0c5f576877f, MismatchedSentences
89b4257b-ecc5-48df-8ae7-6f19e08b6f98, MismatchedSentences
2bdd8f9c-ee13-44bd-9645-c15c0e4b85a1, MismatchedSentences
29a0bbcb-807e-4404-a46f-6a816763214e, BracketsNotFound
f69f3a6e-f98e-4298-a540-69e122922d72, MismatchedSentences
1f9fee2c-3cf1-49d3-b52c-dfe278d6aa16, MismatchedSentences
3aa1a729-9595-4a4f-ad91-92188735d0d9, MismatchedSentences
e5cd1d57-2a1e-4c50-9d86-4b96699fd178, MismatchedSentences
e5418096-a1d1-4545-9fba-797157333701, MismatchedSentences
f1d9b7eb-c091-473c-a6b9-b7ad13eb8f05, MismatchedSentences
63ba2528-2c16-44a1-a192-f7f803de5fb1, BracketsNotFound
7f9edb2e-9fb0-4441-997a-2e6a19d58832, MismatchedSentences
fc2ab12c-e13d-429e-8908-83510a7856ee, MismatchedSentences
947c9d96-2cf2-442c-8af0-f3f822d7215d, MismatchedSentences
8abcdfa6-3432-408e-8bd0-d4339ea328f4, MismatchedSentences
f3b41e6f-013f-4af8-a589-701d73729de9, BracketsNotFound
20dff31e-5886-4473-be7d-46ee48e14ea7, MismatchedSentences
2168c114-a072-427a-8ac3-10dae0600fa8, MismatchedSentences
563dfe5f-effb-40dd-928a-526cd1210664, BracketsNotFound
1d8379da-eac0-414c-8ec2-e3baadcc59d4, MismatchedSentences
25246966-4daf-4fb1-a4d5-73878821a316, BracketsNotFound
8a759f6a-1ff2-40a4-ab45-aa3973ce1c6e, MismatchedSentences
a66808b7-221c-40cc-92ef-26beb931b014, MismatchedSentences
290909c8-a2c0-41a5-a19f-c5f43ec55381, MismatchedSentences
acb1f952-73b7-445c-b5fa-3ca8467c516b, MismatchedSentences
5ea31466-3361-445e-985b-7e47ee0df801, MismatchedSentences
4154dcac-d0da-4230-966e-ceb756f9b65c, MismatchedSentences
b74acdf7-2cc3-4143-850f-461d38fa8118, MismatchedSentences
35c330b3-7382-45e5-9036-55e8184145bc, MismatchedSentences
23c7091b-17d9-4810-b3dd-3883b9472509, MismatchedSentences
08c9ab2b-9182-4173-89a4-c997373184a1, MismatchedSentences
e29d5d99-572f-45ba-952e-9fc4ba42468a, MismatchedSentences
f791a206-e06d-49df-bdf5-9742cd83920b, MismatchedSentences
01743354-d5e8-44f4-8c85-120db9a4e8a9, MismatchedSentences
eea41c6e-65f9-4fef-b2b2-467f05f7b00e, MismatchedSentences
4d44f255-a9c8-41b7-a781-c61ff33b34a4, MismatchedSentences
4f10c61b-b59f-4fda-862a-697ddb1898bb, BracketsNotFound
3e4bd2f7-43ec-4642-a2fd-40f78034068f, MismatchedSentences
57df50a2-15c8-4ef6-a1d6-a7569a377fab, MismatchedSentences
3ae4f2a3-c72b-43ed-b42b-046c0a55ef95, MismatchedSentences
33fdc593-79fb-4dcb-a72e-85565032d00f, BracketsNotFound
8fdfb7af-888f-45a1-a2e2-26aecdb12bd4, MismatchedSentences
2d3c3ac6-4909-4767-8a73-1e28417f3ba7, MismatchedSentences
1dcefb25-8558-4202-9948-b43dbdd2474b, BracketsNotFound
37e254bb-eafe-40d8-9ad0-8085fd457cd0, MismatchedSentences
e90e1896-1e73-4765-94ce-e034d68f4624, MismatchedSentences
a6e1d26a-116f-49b3-9f0d-67db91862069, MismatchedSentences
80940f0f-3f73-401e-aab4-9d46142ad8f5, MismatchedSentences
8fae1e02-fa1c-4bc1-abcc-e820cf5c262e, MismatchedSentences
100cf4f2-a4c9-4f06-aaeb-e077bccd1536, MismatchedSentences
2353b27d-b860-451d-bcfc-9a8a893a211a, MismatchedSentences
23c2e76e-6cd9-4f1a-bc22-0f79caa211cc, MismatchedSentences
b5c7093d-e6b7-42da-a711-a56e99a56642, MismatchedSentences
f6c2484f-832d-4403-ab49-966454d56389, MismatchedSentences
8b7bdfef-8068-45af-ac74-aef3b90c28e5, MismatchedSentences
710e9d19-3b54-4143-ae2b-0c5abd878316, MismatchedSentences
f3324551-0dc6-4702-a624-1660184733db, MismatchedSentences
044fb7d0-5574-401a-9354-70d8f91037e1, MismatchedSentences
4888faf1-f5ae-4441-9208-f9df8fd6e416, MismatchedSentences
80ec922f-a1f0-42ad-a27c-986063a4044a, BracketsNotFound
485d986e-78ac-403c-821e-08281d83dd26, MismatchedSentences
39129105-a3e8-413e-aa72-dbe8c4c7c197, MismatchedSentences
6eb05fef-25e7-456c-923d-767699fc8a76, BracketsNotFound
58d2c4a6-09b3-4bee-b749-8904f5f148c8, BracketsNotFound
e1795f9f-1e91-4683-b7d8-280d7c2f4041, MismatchedSentences
2835c21a-c1f6-4d98-a016-3c24c0cbc69f, MismatchedSentences
94bd5e22-1a54-422b-bd23-a522b6b2f69e, MismatchedSentences
5d4ac0fe-c943-4588-b2f2-1cf656d8d5c4, MismatchedSentences
554b5bcc-71d7-4392-a4a9-aa9278ed15fa, MismatchedSentences
b63ee1b1-a356-411a-a02d-34d7bbc38b5e, MismatchedSentences
1a5349d6-a9d3-42f3-a48b-8a10b70b7737, MismatchedSentences
ef3929f7-c99c-4681-b689-fa3d82e95f1b, MismatchedSentences
0f23cbf2-5031-4a17-98c7-be1c1e09087c, MismatchedSentences
583f17c3-6dfc-4f82-8480-c3af4059947d, MismatchedSentences
f58776ad-0929-464c-bae3-d15fdc3e33bb, MismatchedSentences
7e7fc79d-3972-4a3f-99b4-3c17ac6e1155, MismatchedSentences
8041cf9b-1f09-47c8-b651-d7c7f5000805, MismatchedSentences
4e5493e0-5327-4708-8ca8-4ae9ebbc03f7, BracketsNotFound
1eaa2db8-5b53-4907-a47a-1a8899cee4fe, MismatchedSentences
e461dbc4-72ca-4ced-8555-197727e625ba, MismatchedSentences
0bb755da-1f77-423b-9fa9-2fdf22e9cd74, MismatchedSentences
63cc5124-fa1f-43d1-b21a-b350c07596e5, MismatchedSentences
fc590e23-d049-4af5-b437-8b344db7315d, MismatchedSentences
6f721278-014f-40dd-9397-8093a3c924d7, MismatchedSentences
2561953e-32b9-4c3b-abc0-3fe7aa76a653, MismatchedSentences
b6a39650-5162-40de-8d8c-6477fa8fb9ab, MismatchedSentences
6c08adf2-0538-40b3-b4c0-f9a6d3c1125e, MismatchedSentences
dafcfb74-fe49-4016-9a87-2051312e9c7e, BracketsNotFound
92db7f59-27d5-4a9a-913f-54674313dd17, MismatchedSentences
75698c2b-1c4e-4308-9fea-5d90d293bf54, MismatchedSentences
608229ce-1543-46a4-b2c6-e448efe6d246, BracketsNotFound
c46d992d-ce61-42bb-a5bf-bf32b32ae446, MismatchedSentences
7d87f69c-61af-43b1-bc85-03f73b22f0d1, MismatchedSentences
b330e088-ad6b-4514-8be4-bcdfc7781ea7, MismatchedSentences
f60bc1ab-18e3-4996-8eed-064c0013cf11, MismatchedSentences
4a2d62e1-87b5-4e78-8bd0-fc74ab229536, BracketsNotFound
1ad319f4-c8d2-4bbc-a31e-0a2ca46e3533, BracketsNotFound
0d21a829-61f3-400f-93a6-a25f62906043, BracketsNotFound
1a7482b9-f7b2-400c-a150-ac0895f17257, MismatchedSentences
b97d61ed-4e4c-4163-889d-166f8adac3c2, MismatchedSentences
be6c8be1-89a8-4783-ac91-86a1a435dd66, BracketsNotFound
fea21473-4e91-49a1-85ca-886c7b0d31d5, MismatchedSentences
6fb442b2-ca68-44af-8ceb-2f68b18a531f, BracketsNotFound
91075b2e-748e-4978-9320-21bcf3ce42fb, MismatchedSentences
6c88e6d5-991f-44ff-b4ec-a82783514a33, BracketsNotFound
c381e281-9a1c-43e5-a9ad-f705bbfba126, MismatchedSentences
2881cccb-8e54-4dc3-acfd-0aec0bce30ae, MismatchedSentences
70bad1b4-91bf-4eca-badc-24bae33f650b, MismatchedSentences
fd2b11ab-ce30-4baf-b3b2-4fedd4180c59, MismatchedSentences
63c03f63-25d1-4f13-a59d-988aa384b7c2, MismatchedSentences
1e2dcac7-3813-4adc-92a4-bf8385941f94, MismatchedSentences
782a9b88-e074-4548-8043-9a8033c712a5, BracketsNotFound
a533332a-c71c-4974-b1d6-fa10ee898714, MismatchedSentences
c4bf2b98-5f6e-417d-b56a-ab99a85a7f43, MismatchedSentences
af46ab3b-d693-448c-b0fa-e17e3811784a, MismatchedSentences
4bb3171c-ae69-48c7-b282-9dcfdb87f6f6, MismatchedSentences
bee68df8-4f60-49e6-91cf-33dafdd2ce63, MismatchedSentences
0429c99d-1c54-4936-801a-78a728266a11, BracketsNotFound
a8590f9f-d153-4af7-8390-955f6c585ef2, BracketsNotFound
e48ceac9-6c75-45d8-9dee-108cb4385ae0, MismatchedSentences
e5697f98-ab31-43db-b837-6f97c48defa7, BracketsNotFound
c4324aa8-14b1-4c91-bab8-dba0d92f30a5, MismatchedSentences
b449dd7c-626f-4953-bf37-f5a1e20e62b7, BracketsNotFound
b57778e7-d8f1-4fbc-93f8-4298a32cf24d, MismatchedSentences
dcfc8e3f-0d11-4de5-ad83-a9d53f6d546b, MismatchedSentences
8d430085-31ab-4c93-b32c-29b566580cc4, MismatchedSentences
1d04efe6-5ff3-4a3f-932b-4a2e9c5d401b, MismatchedSentences
bede8c21-9188-4845-b368-d6b035f7ecbe, BracketsNotFound
776b2f18-7b94-4836-8768-9b3e7f27325b, MismatchedSentences
bc6dd38b-30b9-422f-a0d1-91c43df6b25d, BracketsNotFound
8b19a3a3-0558-4fad-96ea-0dfe073deb53, MismatchedSentences
7ce603fc-624e-4d08-9b84-cc61cd2475ba, BracketsNotFound
8e8f1231-a77f-4ed9-a41a-78eb9d8d33f6, MismatchedSentences
4f3cfb16-4eb8-4b30-be26-d04d7f072a8f, BracketsNotFound
0f67b07e-918c-4048-a5f5-399e74a02cd5, MismatchedSentences
3f31dc45-25a3-49e0-86df-29f3f9396a4c, MismatchedSentences
d392db07-e93b-496d-936c-e060847699b0, MismatchedSentences
a6b84a0b-a22c-43cc-a8f0-8e441d15dd6f, BracketsNotFound
2aa84bed-b83c-4644-a02d-3d627fb73f0b, MismatchedSentences
711f926f-a927-4083-a55d-812ab8ca3c15, MismatchedSentences
2f2b68e4-e81c-4f64-85e3-b4f993484a61, MismatchedSentences
3c85782b-ce97-43f6-877d-f6097c086444, MismatchedSentences
8ff9a211-7ac6-4e6e-a5ad-06c09f1cf118, MismatchedSentences
60eee0d1-5443-45c5-b5ee-b8061f606cf7, BracketsNotFound
e4b52c9b-e728-49ef-bc20-afe676703211, MismatchedSentences
177f12a8-3f39-41fa-a114-f5cd81da6491, MismatchedSentences
672eefed-d89d-4966-821d-6996a6ca6400, MismatchedSentences
0b156740-3976-4ca1-9978-a0d6c2572db7, MismatchedSentences
0a25c7f2-9669-4975-a3d3-c1e73f30a38b, MismatchedSentences
fa57bdf9-ac89-4910-b959-9afbd0aa2d18, MismatchedSentences
ae3d879e-f437-470e-b60a-c4a6e0b4573b, BracketsNotFound
3dc03a7a-8d08-46ce-8c1b-5ea95b345eba, MismatchedSentences
5a066b55-01fd-442c-bd89-79313620327d, MismatchedSentences
f4e3e850-819a-4941-9216-057af1943045, BracketsNotFound
e5b45c69-a18c-42f3-8bd8-4cb4a127b177, MismatchedSentences
5699467a-2cf2-4dc4-a64c-75b5ef839bf3, MismatchedSentences
6915c7d2-c17f-421d-8f69-1a39c827ee1d, MismatchedSentences
99f28aea-7150-4710-9b49-a6ba01aa3688, BracketsNotFound
46d6a2da-25d7-485d-a12f-10f2dd84ad12, BracketsNotFound
a48f9a5f-c800-47dd-ac79-b98fe4c10c31, MismatchedSentences
277da5e5-b66d-45e0-8805-b8b8c5b20931, MismatchedSentences
2a41396e-01c1-464a-9138-8480afd125f7, BracketsNotFound
411bd20e-42c0-4fca-8cc6-fab4a288ef80, MismatchedSentences
4e54433d-db37-4abf-a66f-2303b09d0ca0, MismatchedSentences
b3d94a31-8e97-49c8-9bd4-682c835b919c, BracketsNotFound
f72e9f9f-d73a-4e39-9cce-c6e400961dd0, BracketsNotFound
a8d2c343-3255-4293-a719-17063a485ef5, MismatchedSentences
f06aae6e-f236-4777-8b67-5ff6e394820b, BracketsNotFound
25a9e026-73c9-4b65-a1b0-5348393634c5, MismatchedSentences
578d2066-b31e-4905-bad6-9dcabd20084e, MismatchedSentences
d50ff27c-d6ee-43f5-8785-598b4312cf29, MismatchedSentences
4231ed7d-d253-4174-9928-a1724f78b45d, MismatchedSentences
b9e90ee9-27b1-465c-b2c0-8ced7af59379, MismatchedSentences
0532fcd2-c63b-4226-aeb9-0b4d0fd98b48, MismatchedSentences
8c53b17e-920b-4822-b036-72ea144fd0d6, MismatchedSentences
a89a0ac9-2d47-4830-a1af-c7e75696ebb0, MismatchedSentences
efd87fd3-c78b-46fc-8989-2c048054e733, MismatchedSentences
d5c49e25-75af-4620-8335-ae8f6eb9ce64, MismatchedSentences
6b5055fc-bfb9-4098-85ac-e474164680b2, MismatchedSentences
236c1620-4c1c-4219-b1f4-ae51a0c30056, MismatchedSentences
cd136ecd-4515-4b3f-9133-db342966a900, MismatchedSentences
02235498-76d6-484d-86c6-a137d5c8e564, MismatchedSentences
ff7f497e-69c8-4b99-88b1-f87a529556a3, MismatchedSentences
5e769be7-5353-4021-9c53-f1ac406edd73, BracketsNotFound
9b228988-834f-4afe-8899-e0b69321a91d, MismatchedSentences
82b66dee-99a7-470a-bef7-d72e6d36f18a, MismatchedSentences
4e4fa956-7ff9-4d54-9321-36446e5db832, MismatchedSentences
17cd3e66-e34b-4f6a-8d80-ee195fda24ee, MismatchedSentences
1824ef7c-b693-41c1-806f-e8dcd779ce79, MismatchedSentences
fdaa0ee0-e97e-4378-9dec-5a931d4a6dc1, MismatchedSentences
d11b4b58-6dec-4f48-914a-41f17415f2ac, MismatchedSentences
4309364f-e09e-4faa-9b9d-34cee454f0bd, BracketsNotFound
5c260413-74ac-432a-a744-b7af37a900b8, BracketsNotFound
c965eb85-dcc9-414e-aa43-bea26723947f, MismatchedSentences
c1ee2a58-827d-4d7d-b2ab-08224071cac3, MismatchedSentences
131ec3c9-c854-4e66-857f-9e4993a37c50, BracketsNotFound
