Sentence ID, Reason
c7a08b92-79d0-4f2d-90cb-7658dbeb88ac, MismatchedSentences
5d133536-474a-497b-b47c-7952e81cd443, MismatchedSentences
c22f27b1-a1dc-4c22-9d22-051364756a12, MismatchedSentences
01d4f454-787c-4c77-9d4a-c89b5e6877d1, MismatchedSentences
a1544bae-1dc4-43df-b167-3e66775a5db4, BracketsNotFound
990e7840-0435-4f8e-b6ab-26c8772bb656, MismatchedSentences
ea2fd788-0ca0-437c-9f1f-b3ab4d7ee257, MismatchedSentences
02f7219c-0d16-4ff1-9aef-7ac73c6322df, MismatchedSentences
a6bb1e09-e964-4192-b7bd-be9c882d924c, MismatchedSentences
06133a41-bd31-4972-9e9f-f53d2977a975, MismatchedSentences
f20c9821-cafc-422d-8400-a40b772e56eb, MismatchedSentences
b27222d4-24c3-4b6f-a5bf-ec454a482b80, MismatchedSentences
06491534-f209-4e60-9937-2f40fec93a6a, BracketsNotFound
4f8c6de4-c92a-45e8-8bf6-6395ce11a30e, MismatchedSentences
c35ca475-3a18-4cc0-88aa-0528a40fc036, MismatchedSentences
02148dfe-e33d-46fe-b4bd-2f08c46a0790, MismatchedSentences
5afc8c4c-f375-48c6-b7ea-36bd7f249187, MismatchedSentences
fcbb8b1e-5497-4a8c-a058-bd4ce84fdd84, MismatchedSentences
d13651e0-d23a-45de-91a9-50480b90473a, MismatchedSentences
24d80db3-d83c-419c-a26a-40fbc1a240e8, BracketsNotFound
88235741-9ff1-401d-a08e-72b43bc6ec14, MismatchedSentences
e0d4404b-4197-4882-bba2-0f40c9c0f17c, MismatchedSentences
06b43a61-1838-476e-9487-278b772c8558, MismatchedSentences
866ab6f4-bf5d-419c-8081-6e4e4cfe360c, BracketsNotFound
a0c0e50b-4020-4aad-82f2-0129288b6afa, MismatchedSentences
34e3d597-99b8-4d39-91fc-8c3100ae7d8d, MismatchedSentences
e8bdebcc-0191-4555-bb05-9f6877ed3f1b, MismatchedSentences
44800fee-7cd9-4061-9f94-4ba80134b2e7, MismatchedSentences
93f7d66c-6b79-4e02-924c-83dd23c4be16, MismatchedSentences
43ee0c7f-6fa6-49bc-bcc2-ab3ba4974ee8, MismatchedSentences
cb4ad37c-bc57-437c-a9e1-9ad6ed078ab5, BracketsNotFound
f45514dc-6752-477a-81ee-59c0f14980bc, MismatchedSentences
4cf810a2-869c-4e10-9657-b3f2d1e1e071, MismatchedSentences
03dcc6d8-619c-4144-85fe-0d47dfe91bd6, MismatchedSentences
10a8b4df-ca59-4bed-9c37-bea10d897f3f, MismatchedSentences
e50e26f5-f06b-4e21-8e5b-3e0667b7091f, MismatchedSentences
c7d000d5-f8d5-49da-b8d4-bd52f3c51710, MismatchedSentences
bc36aff1-e346-426a-9d9b-4add2f465298, MismatchedSentences
8e626300-0c93-49e0-95d2-675976ee2b32, MismatchedSentences
ce36093b-fd30-45a6-b5e5-b81255072aa3, MismatchedSentences
ce0416e5-14d5-4856-b215-024510181bff, MismatchedSentences
773fbd6e-84a7-44e1-adf4-5f991bcd6fe0, MismatchedSentences
c3e9e61b-7e5d-4960-b0ea-94967c689766, MismatchedSentences
854923d6-a3e0-4b1b-9e08-141f803cf68a, MismatchedSentences
1642762e-1294-45fe-af36-8892f35a0d22, MismatchedSentences
1c6c9d9f-c090-4669-a6f9-b0c5f576877f, MismatchedSentences
89b4257b-ecc5-48df-8ae7-6f19e08b6f98, MismatchedSentences
29a0bbcb-807e-4404-a46f-6a816763214e, MismatchedSentences
f69f3a6e-f98e-4298-a540-69e122922d72, MismatchedSentences
1f9fee2c-3cf1-49d3-b52c-dfe278d6aa16, MismatchedSentences
3aa1a729-9595-4a4f-ad91-92188735d0d9, MismatchedSentences
e5cd1d57-2a1e-4c50-9d86-4b96699fd178, MismatchedSentences
e5418096-a1d1-4545-9fba-797157333701, MismatchedSentences
f1d9b7eb-c091-473c-a6b9-b7ad13eb8f05, MismatchedSentences
7f9edb2e-9fb0-4441-997a-2e6a19d58832, MismatchedSentences
fc2ab12c-e13d-429e-8908-83510a7856ee, MismatchedSentences
8abcdfa6-3432-408e-8bd0-d4339ea328f4, MismatchedSentences
6240bcc0-c5d1-42eb-ad37-d24a643c6204, MismatchedSentences
20dff31e-5886-4473-be7d-46ee48e14ea7, MismatchedSentences
dd02d08f-b951-4fe8-9359-0fb69bd2c07f, MismatchedSentences
1d8379da-eac0-414c-8ec2-e3baadcc59d4, MismatchedSentences
9b87f44a-3d8b-450d-b300-c23b137dc318, MismatchedSentences
68972e86-1275-4224-ba57-e90f46849ef0, BracketsNotFound
25246966-4daf-4fb1-a4d5-73878821a316, MismatchedSentences
8a759f6a-1ff2-40a4-ab45-aa3973ce1c6e, MismatchedSentences
87b7b6b5-7cbb-4f88-8341-e0b386baf241, MismatchedSentences
2d1cbfdb-f258-4ff6-b06c-12047e387a4c, MismatchedSentences
a66808b7-221c-40cc-92ef-26beb931b014, MismatchedSentences
af11f59d-2ad2-405b-a1af-9a41ed739fde, MismatchedSentences
290909c8-a2c0-41a5-a19f-c5f43ec55381, MismatchedSentences
578d888a-e5c3-40e7-9a88-d0a2983c08d3, MismatchedSentences
acb1f952-73b7-445c-b5fa-3ca8467c516b, MismatchedSentences
5ea31466-3361-445e-985b-7e47ee0df801, MismatchedSentences
4154dcac-d0da-4230-966e-ceb756f9b65c, MismatchedSentences
b74acdf7-2cc3-4143-850f-461d38fa8118, MismatchedSentences
35c330b3-7382-45e5-9036-55e8184145bc, MismatchedSentences
1743eb70-ba8c-4e95-af61-6374f247e9de, MismatchedSentences
23c7091b-17d9-4810-b3dd-3883b9472509, MismatchedSentences
08c9ab2b-9182-4173-89a4-c997373184a1, MismatchedSentences
b0d08099-a95d-4762-9497-bfc8ccf939cb, MismatchedSentences
e29d5d99-572f-45ba-952e-9fc4ba42468a, MismatchedSentences
f791a206-e06d-49df-bdf5-9742cd83920b, MismatchedSentences
01743354-d5e8-44f4-8c85-120db9a4e8a9, MismatchedSentences
eea41c6e-65f9-4fef-b2b2-467f05f7b00e, MismatchedSentences
4d44f255-a9c8-41b7-a781-c61ff33b34a4, MismatchedSentences
3e4bd2f7-43ec-4642-a2fd-40f78034068f, MismatchedSentences
57df50a2-15c8-4ef6-a1d6-a7569a377fab, MismatchedSentences
3ae4f2a3-c72b-43ed-b42b-046c0a55ef95, MismatchedSentences
8fdfb7af-888f-45a1-a2e2-26aecdb12bd4, BracketsNotFound
f193ba2a-2aa9-4986-995f-170cb2a55dc5, MismatchedSentences
2d3c3ac6-4909-4767-8a73-1e28417f3ba7, MismatchedSentences
37e254bb-eafe-40d8-9ad0-8085fd457cd0, MismatchedSentences
e90e1896-1e73-4765-94ce-e034d68f4624, MismatchedSentences
a6e1d26a-116f-49b3-9f0d-67db91862069, MismatchedSentences
7f76d296-6ecf-42da-ad0e-a08e18c1de44, MismatchedSentences
8fae1e02-fa1c-4bc1-abcc-e820cf5c262e, MismatchedSentences
100cf4f2-a4c9-4f06-aaeb-e077bccd1536, MismatchedSentences
2353b27d-b860-451d-bcfc-9a8a893a211a, BracketsNotFound
23c2e76e-6cd9-4f1a-bc22-0f79caa211cc, MismatchedSentences
b5c7093d-e6b7-42da-a711-a56e99a56642, MismatchedSentences
f6c2484f-832d-4403-ab49-966454d56389, MismatchedSentences
8b7bdfef-8068-45af-ac74-aef3b90c28e5, MismatchedSentences
710e9d19-3b54-4143-ae2b-0c5abd878316, MismatchedSentences
f3324551-0dc6-4702-a624-1660184733db, MismatchedSentences
044fb7d0-5574-401a-9354-70d8f91037e1, MismatchedSentences
4888faf1-f5ae-4441-9208-f9df8fd6e416, MismatchedSentences
80ec922f-a1f0-42ad-a27c-986063a4044a, MismatchedSentences
485d986e-78ac-403c-821e-08281d83dd26, MismatchedSentences
39129105-a3e8-413e-aa72-dbe8c4c7c197, MismatchedSentences
e1795f9f-1e91-4683-b7d8-280d7c2f4041, MismatchedSentences
2835c21a-c1f6-4d98-a016-3c24c0cbc69f, MismatchedSentences
94bd5e22-1a54-422b-bd23-a522b6b2f69e, MismatchedSentences
5d4ac0fe-c943-4588-b2f2-1cf656d8d5c4, MismatchedSentences
554b5bcc-71d7-4392-a4a9-aa9278ed15fa, MismatchedSentences
b63ee1b1-a356-411a-a02d-34d7bbc38b5e, BracketsNotFound
1a5349d6-a9d3-42f3-a48b-8a10b70b7737, MismatchedSentences
0f23cbf2-5031-4a17-98c7-be1c1e09087c, MismatchedSentences
583f17c3-6dfc-4f82-8480-c3af4059947d, MismatchedSentences
f58776ad-0929-464c-bae3-d15fdc3e33bb, MismatchedSentences
7e7fc79d-3972-4a3f-99b4-3c17ac6e1155, MismatchedSentences
2d445ad2-3893-47fc-9966-4f326ac92ef7, BracketsNotFound
8041cf9b-1f09-47c8-b651-d7c7f5000805, MismatchedSentences
1eaa2db8-5b53-4907-a47a-1a8899cee4fe, MismatchedSentences
0bb755da-1f77-423b-9fa9-2fdf22e9cd74, MismatchedSentences
63cc5124-fa1f-43d1-b21a-b350c07596e5, MismatchedSentences
fc590e23-d049-4af5-b437-8b344db7315d, MismatchedSentences
6f721278-014f-40dd-9397-8093a3c924d7, MismatchedSentences
2561953e-32b9-4c3b-abc0-3fe7aa76a653, MismatchedSentences
b6a39650-5162-40de-8d8c-6477fa8fb9ab, MismatchedSentences
6c08adf2-0538-40b3-b4c0-f9a6d3c1125e, MismatchedSentences
dafcfb74-fe49-4016-9a87-2051312e9c7e, MismatchedSentences
75698c2b-1c4e-4308-9fea-5d90d293bf54, MismatchedSentences
608229ce-1543-46a4-b2c6-e448efe6d246, MismatchedSentences
c46d992d-ce61-42bb-a5bf-bf32b32ae446, MismatchedSentences
b330e088-ad6b-4514-8be4-bcdfc7781ea7, MismatchedSentences
f60bc1ab-18e3-4996-8eed-064c0013cf11, MismatchedSentences
4a2d62e1-87b5-4e78-8bd0-fc74ab229536, MismatchedSentences
1ad319f4-c8d2-4bbc-a31e-0a2ca46e3533, MismatchedSentences
0d21a829-61f3-400f-93a6-a25f62906043, MismatchedSentences
1a7482b9-f7b2-400c-a150-ac0895f17257, MismatchedSentences
b97d61ed-4e4c-4163-889d-166f8adac3c2, MismatchedSentences
8d70522a-a96e-4e2e-babd-b90bec555bdb, MismatchedSentences
be6c8be1-89a8-4783-ac91-86a1a435dd66, MismatchedSentences
fea21473-4e91-49a1-85ca-886c7b0d31d5, MismatchedSentences
91075b2e-748e-4978-9320-21bcf3ce42fb, MismatchedSentences
6c88e6d5-991f-44ff-b4ec-a82783514a33, BracketsNotFound
c381e281-9a1c-43e5-a9ad-f705bbfba126, MismatchedSentences
2881cccb-8e54-4dc3-acfd-0aec0bce30ae, MismatchedSentences
70bad1b4-91bf-4eca-badc-24bae33f650b, MismatchedSentences
fd2b11ab-ce30-4baf-b3b2-4fedd4180c59, MismatchedSentences
63c03f63-25d1-4f13-a59d-988aa384b7c2, MismatchedSentences
1e2dcac7-3813-4adc-92a4-bf8385941f94, MismatchedSentences
a533332a-c71c-4974-b1d6-fa10ee898714, MismatchedSentences
c4bf2b98-5f6e-417d-b56a-ab99a85a7f43, MismatchedSentences
af46ab3b-d693-448c-b0fa-e17e3811784a, MismatchedSentences
4bb3171c-ae69-48c7-b282-9dcfdb87f6f6, MismatchedSentences
bee68df8-4f60-49e6-91cf-33dafdd2ce63, MismatchedSentences
a11d264b-6e5c-47a1-9b2d-f888afd10f38, BracketsNotFound
0429c99d-1c54-4936-801a-78a728266a11, MismatchedSentences
a8590f9f-d153-4af7-8390-955f6c585ef2, BracketsNotFound
e48ceac9-6c75-45d8-9dee-108cb4385ae0, MismatchedSentences
c4324aa8-14b1-4c91-bab8-dba0d92f30a5, MismatchedSentences
b449dd7c-626f-4953-bf37-f5a1e20e62b7, MismatchedSentences
fe291503-ffad-4c25-9474-2176045181b5, BracketsNotFound
b57778e7-d8f1-4fbc-93f8-4298a32cf24d, MismatchedSentences
dcfc8e3f-0d11-4de5-ad83-a9d53f6d546b, MismatchedSentences
8d430085-31ab-4c93-b32c-29b566580cc4, MismatchedSentences
1d04efe6-5ff3-4a3f-932b-4a2e9c5d401b, MismatchedSentences
776b2f18-7b94-4836-8768-9b3e7f27325b, MismatchedSentences
bc6dd38b-30b9-422f-a0d1-91c43df6b25d, BracketsNotFound
8b19a3a3-0558-4fad-96ea-0dfe073deb53, MismatchedSentences
7ce603fc-624e-4d08-9b84-cc61cd2475ba, MismatchedSentences
8e8f1231-a77f-4ed9-a41a-78eb9d8d33f6, MismatchedSentences
4f3cfb16-4eb8-4b30-be26-d04d7f072a8f, MismatchedSentences
0f67b07e-918c-4048-a5f5-399e74a02cd5, MismatchedSentences
3f31dc45-25a3-49e0-86df-29f3f9396a4c, MismatchedSentences
c48e9e5b-7126-4314-bb88-b62b0b5eb530, MismatchedSentences
d392db07-e93b-496d-936c-e060847699b0, MismatchedSentences
a6b84a0b-a22c-43cc-a8f0-8e441d15dd6f, MismatchedSentences
711f926f-a927-4083-a55d-812ab8ca3c15, MismatchedSentences
3c85782b-ce97-43f6-877d-f6097c086444, MismatchedSentences
d3f76dda-f531-41b8-93aa-0947b112a983, BracketsNotFound
e4b52c9b-e728-49ef-bc20-afe676703211, MismatchedSentences
177f12a8-3f39-41fa-a114-f5cd81da6491, MismatchedSentences
0b156740-3976-4ca1-9978-a0d6c2572db7, MismatchedSentences
0a25c7f2-9669-4975-a3d3-c1e73f30a38b, MismatchedSentences
fa57bdf9-ac89-4910-b959-9afbd0aa2d18, BracketsNotFound
3dc03a7a-8d08-46ce-8c1b-5ea95b345eba, MismatchedSentences
5a066b55-01fd-442c-bd89-79313620327d, MismatchedSentences
e5b45c69-a18c-42f3-8bd8-4cb4a127b177, BracketsNotFound
5699467a-2cf2-4dc4-a64c-75b5ef839bf3, MismatchedSentences
6915c7d2-c17f-421d-8f69-1a39c827ee1d, MismatchedSentences
e047a156-30ea-4339-a785-448b9eabe44d, BracketsNotFound
46d6a2da-25d7-485d-a12f-10f2dd84ad12, MismatchedSentences
a48f9a5f-c800-47dd-ac79-b98fe4c10c31, MismatchedSentences
277da5e5-b66d-45e0-8805-b8b8c5b20931, MismatchedSentences
411bd20e-42c0-4fca-8cc6-fab4a288ef80, MismatchedSentences
4e54433d-db37-4abf-a66f-2303b09d0ca0, MismatchedSentences
3b5b7820-347b-4d6c-bb95-481eefa1a2d4, BracketsNotFound
a8d2c343-3255-4293-a719-17063a485ef5, MismatchedSentences
0e4bd51c-88fa-4f15-a9e7-3cd60e3f8b83, BracketsNotFound
25a9e026-73c9-4b65-a1b0-5348393634c5, MismatchedSentences
12b0f0d7-31e3-46cb-a863-a9c7ca236c2e, MismatchedSentences
c1764853-8664-411a-9f7b-34b2901fb90e, MismatchedSentences
578d2066-b31e-4905-bad6-9dcabd20084e, MismatchedSentences
d50ff27c-d6ee-43f5-8785-598b4312cf29, MismatchedSentences
4231ed7d-d253-4174-9928-a1724f78b45d, MismatchedSentences
b9e90ee9-27b1-465c-b2c0-8ced7af59379, MismatchedSentences
8e132adf-d6c3-4e68-80b7-3f08583be718, MismatchedSentences
1102cb33-dc91-4e3d-8f68-1a300e2a0c33, MismatchedSentences
8c53b17e-920b-4822-b036-72ea144fd0d6, MismatchedSentences
efd87fd3-c78b-46fc-8989-2c048054e733, MismatchedSentences
57596333-2668-452e-b06d-648eb9aa3db1, MismatchedSentences
17676af7-9f5a-4d4a-a0e4-f058412e21d0, MismatchedSentences
236c1620-4c1c-4219-b1f4-ae51a0c30056, MismatchedSentences
cd136ecd-4515-4b3f-9133-db342966a900, MismatchedSentences
a50e60de-e46e-43af-8755-f167ab429c2f, MismatchedSentences
02235498-76d6-484d-86c6-a137d5c8e564, MismatchedSentences
9b228988-834f-4afe-8899-e0b69321a91d, MismatchedSentences
82b66dee-99a7-470a-bef7-d72e6d36f18a, MismatchedSentences
4e4fa956-7ff9-4d54-9321-36446e5db832, MismatchedSentences
17cd3e66-e34b-4f6a-8d80-ee195fda24ee, MismatchedSentences
1824ef7c-b693-41c1-806f-e8dcd779ce79, MismatchedSentences
99d82a36-e472-422c-b33f-a6cd33e3e75b, MismatchedSentences
d11b4b58-6dec-4f48-914a-41f17415f2ac, MismatchedSentences
f642e81e-9174-4bf8-89b0-8e7be605749f, MismatchedSentences
c965eb85-dcc9-414e-aa43-bea26723947f, MismatchedSentences
c1ee2a58-827d-4d7d-b2ab-08224071cac3, MismatchedSentences
688c13fe-c631-4ab6-a336-4b87e91031b7, MismatchedSentences
61ac83be-25b0-4497-809b-b3965009429c, MismatchedSentences
c07ecd57-a2ed-4ce5-bcc9-415ed88f1777, MismatchedSentences
9b19e425-e5b7-4562-86f0-682551be22b6, MismatchedSentences
ed188674-0ccc-49f3-89d8-7752ac65bc55, MismatchedSentences
09f3f946-8328-4b50-a6b0-7fe1c521f658, MismatchedSentences
7356dd1d-60c9-466c-ab14-f0bbc6d92de5, BracketsNotFound
ae887ddf-1c7c-4233-918d-671072a04391, MismatchedSentences
841f075b-953c-46b3-999e-c56ca64b0bb5, MismatchedSentences
225b4ec9-4a80-436f-b30d-b1a46c6c74a9, MismatchedSentences
cefc2990-651e-4417-addf-37668b44c7e5, MismatchedSentences
00f7f565-cc4b-4b27-9997-dee40db0b26a, MismatchedSentences
9052681c-6d3f-44fd-978d-e18229d03e94, MismatchedSentences
bbad4454-7369-4f31-9350-1c77daf20f43, MismatchedSentences
65d62c29-5b3b-4437-9b00-4d00371a3b6d, MismatchedSentences
b77cea08-f6cb-46e7-98ce-0f96ba949575, BracketsNotFound
24bae6d2-00b7-4dfe-9cac-2ae3801968f4, MismatchedSentences
571ae08a-5d63-4632-b74e-d6a6efb1293f, MismatchedSentences
451a2b0a-b1f5-462a-b3f3-7616946ee1af, MismatchedSentences
04223573-f844-433a-826c-9a2413b20a53, MismatchedSentences
38f5521b-a3b4-4498-bbf9-688d75c99db9, MismatchedSentences
0acfef40-4919-4408-b351-edc978a455cd, MismatchedSentences
1a4cca5b-8443-41df-8c3b-a4b02d56dc6e, MismatchedSentences
89a48e2f-a8e8-4d06-a856-e420840f2a8a, MismatchedSentences
94b764d9-baa3-483a-80cf-8d3e980725a1, MismatchedSentences
8227592f-f1b3-4b4f-985b-70209fc4826e, MismatchedSentences
d5ea2ee5-92fc-4264-b8dc-2008d2ad7be6, MismatchedSentences
71d28611-1782-42ee-8e86-1bf37a0a3089, MismatchedSentences
28f57a16-88be-41bf-a9e3-4d9c5bd28be1, MismatchedSentences
3a3e6bb4-4947-4e39-891a-feb9b1dfc8c4, MismatchedSentences
e36953a3-b256-4cb5-8a37-1e5dc556f963, BracketsNotFound
bc802deb-eff8-45cb-8b78-0e41a6a41b48, MismatchedSentences
250aa1ba-9e6e-42f0-8abd-92c689be8d6b, MismatchedSentences
e321a69c-92bc-40ab-bf60-9cd517b88965, MismatchedSentences
3f38a0d8-bdb7-472a-8d83-8a65ed812f10, BracketsNotFound
967e8a2f-b58a-4f76-af8e-443400598535, MismatchedSentences
8f1f02c9-d00a-4d7b-876c-a40a29ebb99c, MismatchedSentences
b46d06a3-bae0-4151-81ab-3485a3d69a82, MismatchedSentences
aa47e403-6433-4876-8902-6dae7b5a2dcc, MismatchedSentences
8e34bd4b-be18-4315-b52f-c1d18e33a8a6, MismatchedSentences
d36bc33d-03e7-4ddb-b403-94bc978eb663, MismatchedSentences
1324bdb3-ac11-4aee-81b1-73c1e629911d, MismatchedSentences
26bbd664-de4c-4a32-8de5-054d46b49695, MismatchedSentences
fed1759e-07a3-4fa9-a038-a0e63784bf48, MismatchedSentences
71432954-575f-4ff6-80e7-47c18fef5f6c, MismatchedSentences
72cdac10-502e-4b23-84d9-cb2d150cf1fc, MismatchedSentences
f46e3362-1078-4af1-bcae-888cc8cf4609, MismatchedSentences
6ebd8102-466f-4afa-af5d-230434bfa010, MismatchedSentences
95db7b95-8d4a-4135-a4cc-d96d3f64e9f6, MismatchedSentences
ebd631e8-d0fa-48f7-84f0-b0a513bdc905, MismatchedSentences
bb302252-4426-4eb2-985f-849e177210da, MismatchedSentences
2afaf33e-84ae-4e66-a1fb-c7b233809ef9, MismatchedSentences
be0fe059-d315-437c-80ec-fb083dcf99f3, MismatchedSentences
3aef68fd-409e-4b40-9e46-762787659d20, MismatchedSentences
fde08bac-ae3d-40cc-94fc-6fd902248d55, MismatchedSentences
2deba0d8-4050-46ef-be3a-8bbbc504dac9, MismatchedSentences
b147bd49-2d1b-4015-a289-e595007f7667, MismatchedSentences
97425a11-1b20-44ac-85d7-d406b624adc6, MismatchedSentences
44a527f9-b010-4398-aacd-95ed5c3989c6, MismatchedSentences
8d369bd8-0274-46f2-8a64-74c84ea5fdbb, MismatchedSentences
c980d283-8ad5-424e-9a82-c2714d266513, MismatchedSentences
50950ade-9713-444f-8b9e-8c4c1fe138cd, MismatchedSentences
7c800b02-49f1-4692-9239-655f54f485e2, MismatchedSentences
84b80128-8366-4608-9fde-63ef3857291f, MismatchedSentences
e0d86013-838b-4406-95e2-3554a05fadfd, MismatchedSentences
2d224eda-3430-416b-9ad2-458cf1be946f, MismatchedSentences
c437b7c4-a32e-4044-b09f-b3d6c7ff6d9e, BracketsNotFound
7a5fbbbe-006d-4a14-8725-2f7f1c6c2e99, MismatchedSentences
25189680-266c-4d4e-a965-e9cea38dc6b7, MismatchedSentences
f8674810-2638-4522-869b-e65b26e15c25, BracketsNotFound
908618ec-24c9-4043-814c-549f8a6fb11a, MismatchedSentences
a79189e6-b503-4ed6-bf41-fcd320a723d4, BracketsNotFound
ec0c81da-8aea-4fef-ba1a-23d32004f2dd, BracketsNotFound
3a096b26-bdd8-4440-977a-187afcab3ade, BracketsNotFound
2dbf578b-af4d-4156-8572-0bc34e4ab701, MismatchedSentences
e9fa0930-4191-4532-8c96-327dfcee95bb, MismatchedSentences
2a6d8b74-388e-4e42-898f-56faba3d0a6f, MismatchedSentences
8caaa860-3ec2-4bbd-9b7a-8089d5f757c7, MismatchedSentences
10c4f50a-9f3f-48f8-8539-94f15d4f6282, MismatchedSentences
cdb3b92e-3907-4e0b-b2ce-df21f1fcbe7c, MismatchedSentences
e605c8c4-dc47-49d9-9d84-fc7b50769214, BracketsNotFound
f7a4972e-574a-41c9-93d4-88a6ac03010b, MismatchedSentences
33b34d1a-d9d6-48a4-8301-5df8d707ca21, MismatchedSentences
1d829eea-fb27-4730-9585-c51e7ebf3c54, BracketsNotFound
a066fab8-5d37-4595-b38f-65b0170d4773, MismatchedSentences
1ffc9d0d-424c-4a5b-8ad5-b36f9ecf7425, MismatchedSentences
55d044a8-0e0c-4583-afec-271f832f6e09, MismatchedSentences
ecbd613b-adfa-4f83-80fc-3c84d66efeaa, MismatchedSentences
ef6570e1-4318-49f8-b2dc-03d8a5374d7b, MismatchedSentences
05ec595e-9952-4d15-9a35-011e040a2684, BracketsNotFound
b2571b95-11e5-4caf-96b5-9bafe4248e47, BracketsNotFound
63fd68f3-37f0-4b9c-81f1-89fd1cfb107d, MismatchedSentences
9464ab66-8eaa-474c-b962-350a717817c7, BracketsNotFound
1abcbd2b-bd99-49f6-bf0d-176f65ea073a, MismatchedSentences
69db2998-4128-4f8d-878f-bfecd58472b3, MismatchedSentences
12f9bdda-c37e-4f12-b0a9-57dd49b7e7ea, MismatchedSentences
9dba2104-5990-47c5-b8c9-bacef7675c66, MismatchedSentences
da144218-b244-4ce1-bd87-940eba445826, BracketsNotFound
dab0b3f3-d709-4437-9aa3-fc2c9528b25b, MismatchedSentences
7e17fad4-2664-4af8-83d6-0ac6b46234f8, MismatchedSentences
965d952c-f7e7-4efd-878d-fa2d518aee74, MismatchedSentences
26555364-14a5-4662-af85-ddfac9f3651f, MismatchedSentences
1637534e-546f-493a-ab2f-3fd0f598d6b3, BracketsNotFound
80ad2842-6eb4-40c1-a60e-3b68b8f02c11, MismatchedSentences
4c526137-d714-4889-8571-c76fdbb80f63, MismatchedSentences
f498f69c-184b-48e7-9f9b-ff69ecabb986, MismatchedSentences
c6703f5a-7ad6-4059-ab6a-7821d0760679, MismatchedSentences
ca70a724-c031-4adf-8338-061a60dd5672, MismatchedSentences
2300fbff-88bf-4193-9eba-ee40eb36249d, BracketsNotFound
2c5a6a21-ecd9-40fc-892b-5f78b9261ab3, MismatchedSentences
a0eb4089-a765-4590-b2f4-46ca819fa1e4, BracketsNotFound
878438a4-ab76-4387-88d9-02a5f46a27f6, MismatchedSentences
bc81f2d9-00d2-4c33-ab7a-764ec4fa56df, MismatchedSentences
0de665b3-692b-4d8d-9e29-609d3f50e908, BracketsNotFound
07a55913-cb98-4757-87f6-0add708b5fc2, MismatchedSentences
33a8f308-29b4-4bd4-850a-0e4c1fd37007, BracketsNotFound
14570efa-da0f-4451-85aa-b75fcb8d9a32, MismatchedSentences
c8fe01e1-1f43-43b9-a6ad-716ff81c2fa7, BracketsNotFound
d2557484-f67e-48d3-ba6b-9420d4bf1f21, BracketsNotFound
6bd4112f-8638-4eae-9d9c-d0e46a2ff02a, MismatchedSentences
151b850b-c6f5-463f-bf37-abbea6fd7f1d, BracketsNotFound
091d7132-37b4-489d-afbd-7bd153b9aa67, MismatchedSentences
a171aaf2-cb93-4348-b679-f9c3b6f6b3f9, BracketsNotFound
6d2acbed-9251-4d63-8d8b-beb8ab78dd3b, MismatchedSentences
595d3b2f-ce91-4a1b-9ee3-839ad22570c7, BracketsNotFound
0bc257c4-e1c6-4c05-be0d-2d90ddf20155, MismatchedSentences
9364664d-faa6-481c-b2ff-f58269088ecd, MismatchedSentences
ae6d6fbc-1a6a-464c-8c42-889adf353992, MismatchedSentences
7d6b0c08-63ea-413b-ab6a-d9c9f7a8c18b, MismatchedSentences
1e61d884-03e7-4505-9f8a-72d2ac8fb8b8, MismatchedSentences
c72f732d-fcaa-4ea0-80da-f634c8017f99, MismatchedSentences
72f7d1a3-97ee-4b80-9002-8cad364c75a2, BracketsNotFound
a475b27a-755a-4e47-bc2c-a32667992b38, MismatchedSentences
31058338-2c17-48d5-a913-46305f3ecbf8, MismatchedSentences
d9b64357-ae98-4d88-8365-bb66d5a8000b, BracketsNotFound
3778c465-e903-4672-ad29-77643a64761c, MismatchedSentences
efc14ea0-9750-44fc-9046-51be37b366a9, BracketsNotFound
ef498ca0-d251-4477-8a1b-9e4208f5f9b8, MismatchedSentences
bfe09dfc-09ec-4ab9-84aa-a507de769e28, MismatchedSentences
d26f3c62-ebbe-4378-b0d9-91c8f740696d, MismatchedSentences
06f1d28f-ee31-491f-9d28-cf5131acde0b, MismatchedSentences
d43f6eee-a1b5-42f5-b380-488010a76e4a, BracketsNotFound
5f35659c-83df-4c78-b212-89ecb70488c9, MismatchedSentences
19802b37-f98c-4784-9e9d-e454e7173209, MismatchedSentences
8fc6473b-6efa-4b90-a78d-6da055d95409, BracketsNotFound
2f62a66d-2337-4575-ac47-efcea84c8f6b, BracketsNotFound
6cf2eb05-ce6e-4a86-81f1-61f2c44d9b76, MismatchedSentences
4169b2c9-5354-452c-95da-b58227988b54, BracketsNotFound
827185fd-76e6-4c96-a142-2ae8332b7880, MismatchedSentences
77d9c26c-5bb8-4626-bca9-ea60df5f8910, BracketsNotFound
8448d694-33aa-4146-8a9e-ef34c8e60edb, BracketsNotFound
50811054-7f8a-428f-8058-d6c7556eeeda, BracketsNotFound
bf1c0953-d42f-4d0d-9947-41ad82c135f2, MismatchedSentences
24be78a1-b0af-4219-9462-f57607e448ba, MismatchedSentences
08f0caa7-1d3f-4a70-9fd7-69df0080ea3e, MismatchedSentences
2b334afb-3492-417f-86d7-8dea885a92ff, BracketsNotFound
fdd0ce46-6915-427d-81f3-16e525e01fc6, BracketsNotFound
8a1139e8-cccf-40bd-a9a9-9956c65c50b1, BracketsNotFound
860c82d4-c124-496d-803f-35a5d807fd3b, BracketsNotFound
